,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2",Угол нашивки,Шаг нашивки,Плотность нашивки
168,2.38686824351184,1968.95308290274,1190.01960609439,115.237068215269,24.4865336366692,298.128902344027,416.220184370044,72.3420250545008,2846.75028483065,141.978230778283,0,9.33836879326558,53.4565065069084
169,4.11413401399264,2012.15033869447,931.987316037634,88.3355166409877,18.5310055448416,266.890251022994,71.2824969930679,74.4548605894255,3003.75294491684,250.262394437151,0,6.89397327080557,86.0124270098611
170,3.61849795086677,2037.62396846324,1109.15764693759,133.499648910394,21.5730728840487,346.824340422875,560.432685379307,77.5080453422483,2607.25931068559,230.788904526266,0,4.40973993286395,75.6278356147672
171,2.27518169360637,1999.85210388695,788.456272354428,136.71028547338,20.199540777003,367.549316139371,951.144248198787,72.3211612353766,2427.97606672238,356.925974533366,0,9.62568994054109,37.3506528068528
173,3.58404651415895,1982.60120459074,507.656796897371,73.4026600251467,25.6005476346391,289.542355048226,347.838507448585,76.0992002155958,2938.12302602529,195.370410436975,0,5.11747660643704,34.7815437244487
174,2.69165913602626,1899.86915136573,742.681136879129,100.33788511081,19.8693572375141,358.270877843865,394.166257629238,73.0678138691755,2752.01193800421,147.489582142926,0,4.54869784048688,75.1154829407335
176,2.21313025571143,2107.86106026112,343.053795130101,74.3865045251282,23.0758898508445,277.080675743097,105.477725473789,71.3295743026934,2667.10924795748,178.787038056155,0,4.27108154478789,82.7236805318418
177,2.36519348230335,1934.30940294685,579.947780770329,97.4905035235488,26.8204423388454,229.940794001709,74.5383866022734,75.3102872467453,2796.45834469719,224.773830095524,0,9.34943514259177,37.2881525202528
178,2.7105308303834,1936.43879876002,473.973468160917,122.599222755332,24.3657473293529,315.858996267389,588.6018053274,79.3367599291455,1960.882953483,268.67103286047,0,4.62656059783361,52.4175928433183
179,4.42246624136932,1945.32369897669,636.831057217967,127.661350648417,20.5276962843134,249.291603188095,646.632354383191,78.2590887401067,2934.86572835063,197.557822271885,0,3.71701487088887,54.6055537477971
180,2.98953812495811,1947.95216702878,240.142590041484,110.615465756571,21.0310691480144,342.168045469108,0.603739925153945,72.1463596379168,1680.97105687655,278.194759106478,0,4.90448544354076,49.8985667856552
181,3.0599593719809,2016.6447225116,897.973792558163,121.200632367709,23.4603477660241,243.702757629858,352.106017696507,76.7960999945531,2742.29996548183,249.371318128189,0,5.77350784476376,65.5225224046549
182,2.10337405188942,1905.64275694355,1459.57054068136,105.918369652168,23.6822521805872,238.120039076953,495.67476730307,74.128481269847,1809.99324938373,190.263824039709,0,9.41865127970553,52.5116183794053
183,3.03726420700789,1816.1077159988,1098.63365512201,143.187762079868,25.8775194671932,295.978698503959,375.591359617749,72.8142652994339,2947.47667111143,196.914575928603,0,10.3216277867475,53.6044788418296
184,3.46482651576079,2015.26698432745,1152.90196206442,79.9945936527825,19.9194256214842,277.07562072513,458.556444905557,73.5556397062617,2430.1699340791,231.078258446234,0,5.87135826109727,73.1810274559537
186,1.58445257304785,2050.5830505367,486.635728643964,136.187796376141,23.1841649738714,234.019507283366,1040.46664469543,70.7065321294924,2510.79287909474,132.378179081459,0,6.96869759357812,61.2898015181745
187,1.82715164016159,1987.59508949485,428.024581141203,85.7683708633694,22.7306825098942,321.460610438062,697.774203598182,75.6918754742791,1928.08347893563,212.111935329054,0,7.48231155851883,36.0058084993015
188,3.15442606405067,1947.07241228375,822.60513241631,100.047074105303,23.4177941712706,381.857724547739,698.788647906822,78.8543046969239,3018.45265766175,154.10861310563,0,3.11214724787822,28.6616316278123
189,2.83650965550795,2019.41852592769,943.71469770387,124.302188063021,18.8413091448425,233.469291174411,463.601092786308,69.2830029006196,2890.61577595621,188.505716687111,0,5.47748090338238,64.2141653509152
190,3.61165851564362,1884.37181112659,1027.00896529723,167.446874409975,20.0535831662895,289.30438379715,420.23619794072,74.4088448961024,2314.41665852453,301.764042344833,0,11.4711515577436,35.0051209324929
191,3.47604419005337,1866.53090813114,955.866901256447,95.8463168608117,19.4463301785066,341.182039379224,411.957491586621,72.2982689230049,2741.67333190214,331.198818455027,0,6.65341329223109,39.2345580491259
192,1.44147777245473,1984.14435684042,1086.49272365385,107.938101044249,21.292585798976,299.924620122131,533.792220906905,74.5664758439449,2409.33526970145,255.593733217751,0,8.14741624959823,38.1519720553399
194,1.93858919592013,2013.24502621617,165.365655677147,134.860407420551,23.2838681485982,280.124801881067,342.660951542194,74.4049466076803,2156.6665909469,222.29940271439,0,6.99922181766275,58.9856431742854
195,3.01299787277017,1968.86061845949,1223.04693537529,118.501893620708,21.5396081117832,351.657839717447,281.348472357103,70.6739851525196,2245.82646254295,217.481262331384,0,5.87119627818291,47.875244655886
196,3.45977487027506,1902.15294060737,1057.21521847071,109.838111544998,20.4446666898571,218.611309247713,14.3735072222127,66.421070055246,2528.07894388088,138.141777318931,0,4.21477439285413,55.7667272364291
197,2.58486467298177,1967.0192732383,367.089511057966,119.76830245303,19.1222629620212,253.583505145684,62.3445215943145,73.7583683451446,2861.17406961237,202.292687822019,0,1.49210662554395,42.2389415041878
198,4.37641507619867,1981.01021323748,567.51802292108,43.1325831098637,21.0550553165595,247.317883326157,466.675682549654,67.4946394790815,2713.53237348712,173.351772706789,0,9.50136307348564,57.5572830984859
199,3.91236811936919,2040.89438268478,743.525420521322,94.7703293032732,21.6368849352039,251.218037343816,866.198287966119,72.9225266594549,2939.62124014674,153.995926213098,0,7.00005889279216,56.7266771274671
200,4.03990994107588,2078.51024565573,946.559442872155,121.382364696054,20.5432749560934,354.235087842541,309.790443533539,69.0679516189982,2437.50537004436,188.2655733368,0,11.1373445335983,37.4072791223082
201,2.14209677050205,1927.76788629806,671.632244924742,91.4306086112507,22.8307969744599,343.958148103623,225.523884469104,65.7938449666054,3342.8020587579,305.705805247167,0,11.8321915257137,71.8187845577488
202,3.00742544407837,1810.47122528258,1033.78549582575,148.849767955492,18.8042366959351,266.281712555203,721.959845241178,74.1448162068264,2836.91203800934,254.566416111963,0,6.35901018037052,57.695460925158
203,2.70816604469306,1984.50529585003,1071.27005230249,125.967504582521,18.1484639733653,351.025423202367,305.235155291159,73.1814103837349,2044.51696823482,239.568622036349,0,7.07875404206124,78.1791533623566
204,2.92927606116429,1786.03563553367,932.145605582423,103.351907368137,25.2823187525991,274.485906837734,111.649384537082,71.4252708677011,2811.33027842946,140.570782800763,0,8.90533259286219,78.9940943334049
205,3.80019788355332,1913.27287062087,840.319633066917,104.017443626687,23.6473535206776,279.795870003654,288.020024220053,68.9490651809167,2177.06495606678,261.154086025295,0,13.2462193161681,77.464111085587
206,3.58524815285801,2112.32953886437,1271.23926501723,119.336239909237,21.7927287413181,323.487490831899,644.567370671948,70.8709048626772,1446.95797979957,196.770962334885,0,8.11427630290557,49.0640656169103
207,2.34373768957918,1889.33453977158,420.57698115637,104.425867934601,24.2904981514292,289.808973455966,192.68638745137,69.0910158875692,2475.62708352184,230.56747212088,0,9.13837855002237,52.3643544540728
209,2.03178481357152,1953.1027337519,191.199207341812,135.606634500493,19.7811735155378,295.852961034859,619.911603854648,76.1861418109134,3232.13944224724,186.783813840641,0,9.47585218520717,80.4692605205225
210,3.0082040422523,1990.09478427033,687.815935946969,110.226287070968,23.724445930981,331.996024212402,410.551386568339,71.3069923966218,2428.10156571633,300.984780326962,0,7.52219594872167,61.5216581793142
212,3.55165436157136,1920.694722298,861.959506848985,146.451195696763,23.0419221579106,386.067991779505,623.508449739903,75.2309940140166,2465.02091630882,236.156967034214,0,7.49980187212946,36.0392096353575
213,3.01995661345041,1899.21802879872,1025.93193033482,125.984805917975,21.4577802304131,279.017391304876,160.42145569841,73.3993953694458,2603.88883502872,299.197627701135,0,4.003851636274,59.7964460204707
214,1.5449471675267,1967.17562017231,533.0664225957,80.3697636269497,21.3217774573081,346.755678225668,82.1842748570172,72.1374099011444,2083.80229982923,267.297948963422,0,8.3197778543044,56.790525342049
215,3.12550087969325,1995.68472099245,1360.03381305527,103.295747670661,21.8468058570644,277.368474700291,500.313890184644,72.4564474568869,2186.1400548971,183.668352682229,0,3.91071656429962,40.3556624127244
216,2.50997731500163,1912.21514528328,1056.09638485476,87.198839950434,21.8831520712975,252.331069081723,781.355358215759,71.5554596012328,2029.147825107,206.428711894834,0,0.145034143027886,54.1387555740106
217,4.414415885743,1901.58600916322,1000.28928797415,98.2440886944349,24.4810280149589,288.401848717052,399.870133594086,81.203146720828,2371.29924156915,251.359279309344,0,2.51164667678091,75.3482750285423
218,4.80241642794445,1953.71004772449,1038.50878207475,118.999585217842,25.1884292165647,277.546456764431,463.400604767448,74.4566557886273,2326.85462637067,234.430572961775,0,13.732404403383,64.5104647513552
219,2.36749513759979,1926.59650257714,932.803560417206,86.7776522795702,24.8101878570824,272.239212540433,267.140817459791,74.8686842161815,2883.63649664983,271.913715585776,0,6.37817779153922,46.0768937816108
220,2.68906400830743,2059.84252897964,538.736628086972,137.118584348773,25.4017202824082,263.38702426852,1004.06606159116,68.0623771444453,2643.22551788564,294.421622134061,0,7.96150305361752,63.6654782119236
221,2.05171013398212,2161.56521646388,1012.65947839436,145.167640016978,24.6036208668227,274.893657290729,837.480364374666,81.1752305509708,2011.62255067364,176.817504581878,0,5.07648314856092,70.9797156156835
222,3.59131024463598,1963.78630889338,882.534863653274,103.209536818205,20.0859814007958,260.527628143047,525.29649837477,69.3423624682752,2997.22693031659,148.771905886573,0,10.7513826338418,74.0939974235979
223,2.42345846738047,2142.06582194118,1023.45274995189,94.8952669990229,22.0542194484915,277.987973602253,865.085410682251,78.1397849450819,2964.00583987854,211.530319186952,0,6.85396301415879,45.4539850735403
225,1.74232931294679,1912.7938264652,607.255667333279,96.372119176812,22.6391013307519,250.09512230443,507.939903858494,72.8189358408824,2391.96907322475,143.264559538606,0,4.22886225395882,33.9391240774172
226,3.51568048650788,1937.65816864976,363.126654508367,89.3161382557187,23.0855151173992,246.305282548724,128.695518556673,65.9799904969735,2723.85570372487,247.964747870908,0,5.17772783717953,47.3577015169692
227,2.9277966027972,2006.13022946944,950.6190062481,154.668799736001,24.1808322346558,295.136522116915,710.118282672645,69.215143871408,1337.74831682767,142.512091709832,0,6.6252092887139,43.3544253526977
228,2.17943481537416,2045.56351733337,616.082674872996,86.4830548467306,19.3704014560085,269.526393311696,278.42123994823,74.5365895629852,2744.64909426919,260.966749891799,0,7.08846392557658,83.1838359726863
229,4.92278144020404,2071.26043839274,408.294675627056,100.333695828627,20.4784434721226,318.392903940856,691.280873134031,71.7291362153953,2528.06804608641,159.365452117821,0,8.92444965840098,72.9542936840756
230,2.06630120608491,2044.37464094083,435.555685956355,158.56160848602,20.6256575782054,270.275409320129,641.592129173017,74.5572078867107,1325.30174699912,151.682036840327,0,6.85131597512712,45.1484000603226
231,4.30929571931937,2060.64021453477,496.265964616955,131.400997856742,17.8974191711831,340.288665154183,929.019415502216,79.8641967172451,2228.34910182409,168.444105696073,0,7.58929244395676,43.9961698414144
232,1.7198142670887,2056.61632257253,1546.29088574472,126.109863496862,21.9509309749239,270.407471207379,633.390972743466,71.337571994941,2811.00598347819,200.116156080474,0,1.97076439851024,67.0569955726275
234,3.35374728693421,1854.2658365899,340.827747445295,98.7034899081551,23.0739773243655,286.331561056695,449.013284471204,74.5540060733413,2951.50141332172,247.52123852965,0,8.11978429440673,56.5689311461667
235,3.32252033467829,2124.34244646693,1199.22275270512,112.122685197886,23.9554147298258,310.533881456446,884.274955259387,73.8309733577965,2079.36273424142,180.498227667007,0,6.38865587059804,76.6738244926292
236,1.68729248159189,2045.62525672893,1440.0396233705,99.188412756464,20.6759553768635,245.699725933507,238.901812734104,73.7190056431826,2268.51380470392,183.680043599176,0,9.23056850181962,55.8587852260079
238,2.65664129094687,1950.14449753371,1128.32754048242,81.8670121062185,18.2274431982565,224.292510418428,762.677317345305,72.5115688485106,2403.00397432533,279.908944520686,0,4.16377867016656,62.9657041388334
239,3.55039188338002,1890.47954165723,833.761683610759,120.883527658377,24.2142925326276,255.021608100083,543.906511964747,73.7692481105036,2249.94899228006,208.168598019323,0,6.97702623692905,69.0713014251358
240,3.1885976777302,1858.28291319591,995.332550901245,146.52639470911,22.77429994688,334.741101973024,193.218568241109,74.3702332191825,2429.68774148181,240.321953806529,0,6.42269110631939,62.6794196284184
241,3.70564563160032,1951.45731865848,887.95530404391,59.8746489508629,25.4453063013506,203.985294960277,373.006911814764,79.1091236216688,3054.88359779314,220.185711280366,0,5.60238458408834,74.4025799013031
242,4.44721711782606,1975.49335830678,715.954628156948,144.363995554261,18.4439243522737,380.452874556623,928.453715294576,67.4514896963158,2413.83696011115,301.309321650317,0,4.13464031372281,47.4078524729647
243,2.81989841368696,1969.8240151561,834.660745329416,112.21824574468,22.3445565175226,199.654080304602,633.755930967896,74.4975042346328,2513.21282406422,214.135747898084,0,8.28055928283828,46.080346756461
244,2.86205645955224,1976.80018663452,315.664738246616,130.477891487492,20.761965615127,187.562352889726,582.953980037471,69.5720345288308,1850.78748504395,170.883503477021,0,8.67399584073265,66.167001189293
245,3.33144574566143,1996.34619951537,497.281059282628,123.961879698429,21.9323216802452,239.2289440782,268.883809224583,71.2211466221415,2492.54807074763,111.07402758303,0,8.77231632717466,72.4170645300368
246,3.77119472532333,1966.42885485816,861.820421320965,108.353708707844,18.628565575915,337.605398153037,460.772122486966,71.4489821752645,2278.27812344322,222.605916904746,0,3.64099129821248,65.3259115931839
247,1.97972196929906,2100.08672188403,1019.87671146525,141.602731525761,20.1815897242233,323.305648370126,818.274850854728,74.2566840720039,2304.31389114081,215.065843581688,0,8.56581217318028,85.9871737934485
248,3.37061836693498,1987.38487688964,322.028643515288,104.936709457232,20.0321056250141,301.077077388881,453.919475063913,71.8196060047592,1946.21895881746,86.5695224679984,0,6.91074461636823,43.9076879570936
249,4.54306502146771,1968.7221678111,137.285933996397,143.458270725979,23.0296644390932,294.890570137311,564.054208371552,77.8884758583493,3267.96950182595,227.387251385195,0,2.43824321411518,53.9718992177332
250,2.58098870445427,1833.19936309295,611.199846360758,144.738650038916,21.7846039947767,262.123391138289,43.7046986780411,74.7704866616157,2868.76103655265,193.335187071682,0,7.19398471028675,54.6734859071869
